id,data_source_id,food_code,index_code,group_id,name_jp,waste_rate,remarks,created_at,updated_at
768e6cf3-56e7-49b4-8fae-a3dc524e6fdf,f01ff314-5be6-4b68-b0f2-8857d8778339,10019,1183,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　あまだい　水煮,0,"試料： あかあまだい
切り身",2025-10-31T07:46:35,2025-10-31T07:46:35
d683927b-c663-41f0-bdbc-38cb13698389,f01ff314-5be6-4b68-b0f2-8857d8778339,10020,1184,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　あまだい　焼き,0,"試料： あかあまだい
切り身",2025-10-31T07:46:35,2025-10-31T07:46:35
e5072108-4f45-4948-b9e0-c4136000079d,f01ff314-5be6-4b68-b0f2-8857d8778339,10021,1185,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　あゆ　天然　生,45,廃棄部位： 頭部、内臓、骨、ひれ等（三枚下ろし）,2025-10-31T07:46:35,2025-10-31T07:46:35
8ddd19b3-3423-4e9a-8d55-4642cea2ef5a,f01ff314-5be6-4b68-b0f2-8857d8778339,10022,1186,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　あゆ　天然　焼き,55,廃棄部位： 頭部、内臓、骨、ひれ等,2025-10-31T07:46:35,2025-10-31T07:46:35
0614aa4d-a053-4129-a7db-59a914665393,f01ff314-5be6-4b68-b0f2-8857d8778339,10023,1187,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　あゆ　天然　内臓　生,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
4ac9eedb-b43b-46a2-83c3-bcc1048b2d10,f01ff314-5be6-4b68-b0f2-8857d8778339,10024,1188,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　あゆ　天然　内臓　焼き,0,魚体全体を焼いた後、 取り出したもの,2025-10-31T07:46:35,2025-10-31T07:46:35
d3138bcf-02cc-4ec9-8a28-0f763a1d513f,f01ff314-5be6-4b68-b0f2-8857d8778339,10025,1189,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　あゆ　養殖　生,50,廃棄部位： 頭部、内臓、骨、ひれ等（三枚下ろし）,2025-10-31T07:46:35,2025-10-31T07:46:35
69301d4d-076a-40e8-a66d-15b08fb8d82f,f01ff314-5be6-4b68-b0f2-8857d8778339,10026,1190,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　あゆ　養殖　焼き,55,廃棄部位： 頭部、内臓、骨、ひれ等,2025-10-31T07:46:35,2025-10-31T07:46:35
694fda3b-63cc-4ee9-99f0-fa1b3d66918c,f01ff314-5be6-4b68-b0f2-8857d8778339,10027,1191,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　あゆ　養殖　内臓　生,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
b0166749-d5b5-40df-87b1-ec3e66e57f84,f01ff314-5be6-4b68-b0f2-8857d8778339,10028,1192,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　あゆ　養殖　内臓　焼き,0,魚体全体を焼いた後、取り出したもの,2025-10-31T07:46:35,2025-10-31T07:46:35
0b4c1459-436b-41d1-9a7a-98e45c0b7c4d,f01ff314-5be6-4b68-b0f2-8857d8778339,10029,1193,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　あゆ　うるか,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
0cdbb33c-4a6f-4672-b3b8-10b9b5876713,f01ff314-5be6-4b68-b0f2-8857d8778339,10030,1194,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　アラスカめぬけ　生,0,"別名： あかうお
切り身",2025-10-31T07:46:35,2025-10-31T07:46:35
6acba42e-53e1-43d5-b38c-82594f08f0ba,f01ff314-5be6-4b68-b0f2-8857d8778339,10031,1195,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　あんこう　生,0,"試料： きあんこう
切り身
（魚体全体から調理する場合、廃棄率：  65 %、廃棄部位： 頭部、内臓、骨、ひれ等）",2025-10-31T07:46:35,2025-10-31T07:46:35
6e67caec-a970-49de-924c-a1f3cb9024ec,f01ff314-5be6-4b68-b0f2-8857d8778339,10032,1196,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　あんこう　きも　生,0,"試料： きあんこう
肝臓",2025-10-31T07:46:35,2025-10-31T07:46:35
d579509d-b32d-4a90-bc58-aebdac78f719,f01ff314-5be6-4b68-b0f2-8857d8778339,10033,1197,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　いかなご　生,0,"別名： こうなご
小型魚全体",2025-10-31T07:46:35,2025-10-31T07:46:35
6fd3b9ce-4a95-4661-8894-6a163dffaea2,f01ff314-5be6-4b68-b0f2-8857d8778339,10034,1198,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　いかなご　煮干し,0,別名： こうなご,2025-10-31T07:46:35,2025-10-31T07:46:35
99e927a8-482c-45a0-be44-1b84b8b126a9,f01ff314-5be6-4b68-b0f2-8857d8778339,10035,1199,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　いかなご　つくだ煮,0,別名： こうなご,2025-10-31T07:46:35,2025-10-31T07:46:35
8667ae13-aa8d-47bc-99f5-c634609739d5,f01ff314-5be6-4b68-b0f2-8857d8778339,10036,1200,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　いかなご　あめ煮,0,別名： こうなご,2025-10-31T07:46:35,2025-10-31T07:46:35
d69b2643-a8ca-4cca-8053-1119ec1ce4e8,f01ff314-5be6-4b68-b0f2-8857d8778339,10037,1201,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　いさき　生,45,廃棄部位： 頭部、内臓、骨、ひれ等（三枚下ろし）,2025-10-31T07:46:35,2025-10-31T07:46:35
74485109-f0a2-4a59-adcd-0b304e305df8,f01ff314-5be6-4b68-b0f2-8857d8778339,10038,1202,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　いしだい　生,55,"別名： くちぐろ
廃棄部位： 頭部、内臓、骨、ひれ等（三枚下ろし）",2025-10-31T07:46:35,2025-10-31T07:46:35
70c6845f-8b11-495d-a1c8-d4d2a1a0bbc7,f01ff314-5be6-4b68-b0f2-8857d8778339,10039,1203,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　いとよりだい　生,0,"別名： いとより
三枚におろしたもの
（魚体全体から調理する場合、廃棄率： 50 %、廃棄部位： 頭部、内臓、骨、ひれ等）",2025-10-31T07:46:35,2025-10-31T07:46:35
59e896b4-484d-434e-8845-66dede924aa3,f01ff314-5be6-4b68-b0f2-8857d8778339,10040,1204,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　いとよりだい　すり身,0,別名： いとより,2025-10-31T07:46:35,2025-10-31T07:46:35
64e28e5c-f73f-48d2-9e06-2a5aa6290fa5,f01ff314-5be6-4b68-b0f2-8857d8778339,10041,1205,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　いぼだい　生,45,"別名： えぼだい
廃棄部位： 頭部、内臓、骨、ひれ等（三枚下ろし）",2025-10-31T07:46:35,2025-10-31T07:46:35
d4080c0d-035c-4c25-9c27-3a42b21d3ff2,f01ff314-5be6-4b68-b0f2-8857d8778339,10042,1206,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（いわし類）　うるめいわし　生,35,廃棄部位： 頭部、内臓、骨、ひれ等（三枚下ろし）,2025-10-31T07:46:35,2025-10-31T07:46:35
5cea764d-0709-451d-801b-08e978f13751,f01ff314-5be6-4b68-b0f2-8857d8778339,10043,1207,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（いわし類）　うるめいわし　丸干し,15,廃棄部位： 頭部、ひれ等,2025-10-31T07:46:35,2025-10-31T07:46:35
8e4c7fed-2638-4a0a-808e-631e76c00978,f01ff314-5be6-4b68-b0f2-8857d8778339,10044,1208,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（いわし類）　かたくちいわし　生,45,"別名： しこいわし、ひしこ、せぐろ 
廃棄部位： 頭部、内臓、骨、ひれ等（三枚下ろし）",2025-10-31T07:46:35,2025-10-31T07:46:35
932ca0ae-47d8-40bf-b02c-f2af1c431dc0,f01ff314-5be6-4b68-b0f2-8857d8778339,10045,1209,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（いわし類）　かたくちいわし　煮干し,0,"別名： しこいわし、ひしこ、せぐろ、いりこ、ちりめん
魚体全体",2025-10-31T07:46:35,2025-10-31T07:46:35
86b0ddda-a598-47a1-95a5-62243fde4538,f01ff314-5be6-4b68-b0f2-8857d8778339,10046,1210,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（いわし類）　かたくちいわし　田作り,0,"別名： しこいわし、ひしこ、せぐろ、ごまめ
幼魚の乾燥品（調理前）",2025-10-31T07:46:35,2025-10-31T07:46:35
3b9c8005-bd33-4461-8b7a-2f125d09b3d9,f01ff314-5be6-4b68-b0f2-8857d8778339,10047,1211,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（いわし類）　まいわし　生,60,廃棄部位： 頭部、内臓、骨、ひれ等（三枚下ろし）,2025-10-31T07:46:35,2025-10-31T07:46:35
772f6b36-0f47-446e-9dc1-65284a7ea545,f01ff314-5be6-4b68-b0f2-8857d8778339,10048,1212,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（いわし類）　まいわし　水煮,20,"頭部、内臓等を除き水煮したもの
廃棄部位： 骨、ひれ等",2025-10-31T07:46:35,2025-10-31T07:46:35
90d6b337-74dc-4231-9f37-204f879e78ff,f01ff314-5be6-4b68-b0f2-8857d8778339,10049,1213,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（いわし類）　まいわし　焼き,35,"内臓等を除き焼いたもの
廃棄部位： 頭部、骨、ひれ等",2025-10-31T07:46:35,2025-10-31T07:46:35
7e6f5fb4-5d14-4701-841b-ccdbdb9c7fc3,f01ff314-5be6-4b68-b0f2-8857d8778339,10395,1214,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（いわし類）　まいわし　フライ,0,"三枚におろしたもの
調理による脂質の増減：第1章表13参照",2025-10-31T07:46:35,2025-10-31T07:46:35
fcb35800-91fd-43d4-9a68-0b6b0ddcc52c,f01ff314-5be6-4b68-b0f2-8857d8778339,10050,1215,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（いわし類）　まいわし　塩いわし,45,廃棄部位： 頭部、内臓、骨、ひれ等,2025-10-31T07:46:35,2025-10-31T07:46:35
79f21062-1da3-46e2-86e3-9cbbd1d337d4,f01ff314-5be6-4b68-b0f2-8857d8778339,10051,1216,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（いわし類）　まいわし　生干し,40,廃棄部位： 頭部、内臓、骨、ひれ等,2025-10-31T07:46:35,2025-10-31T07:46:35
f9304464-27c6-417b-90b1-a94917a6070e,f01ff314-5be6-4b68-b0f2-8857d8778339,10052,1217,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（いわし類）　まいわし　丸干し,15,廃棄部位： 頭部、ひれ等,2025-10-31T07:46:35,2025-10-31T07:46:35
fc5b344c-225d-4d19-b946-61ae641f9bac,f01ff314-5be6-4b68-b0f2-8857d8778339,10053,1218,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（いわし類）　めざし　生,15,"原材料： かたくちいわし、まいわし等
廃棄部位： 頭部、ひれ等",2025-10-31T07:46:35,2025-10-31T07:46:35
2e86b6f7-ac75-43a0-88fa-c6bf45f7e6ee,f01ff314-5be6-4b68-b0f2-8857d8778339,10054,1219,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（いわし類）　めざし　焼き,15,"原材料： かたくちいわし、まいわし等
廃棄部位： 頭部、ひれ等",2025-10-31T07:46:35,2025-10-31T07:46:35
b1ea7484-ca83-4011-87bd-67e62f3b4234,f01ff314-5be6-4b68-b0f2-8857d8778339,10396,1220,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（いわし類）　しらす　生,0,かたくちいわし、まいわし等の幼魚,2025-10-31T07:46:35,2025-10-31T07:46:35
b1ca4712-37f6-484c-80b1-ed167c00357b,f01ff314-5be6-4b68-b0f2-8857d8778339,10445,1221,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（いわし類）　しらす　釜揚げしらす,0,原材料： かたくちいわし、まいわし等の稚魚,2025-10-31T07:46:35,2025-10-31T07:46:35
7dd775e9-6f68-45a2-bfdc-1b92a485adde,f01ff314-5be6-4b68-b0f2-8857d8778339,10055,1222,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（いわし類）　しらす干し　微乾燥品,0,"原材料： かたくちいわし、まいわし等の稚魚
主として関東向け",2025-10-31T07:46:35,2025-10-31T07:46:35
16408dd4-ce7d-4513-a156-ff825cde6410,f01ff314-5be6-4b68-b0f2-8857d8778339,10056,1223,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（いわし類）　しらす干し　半乾燥品,0,"原材料： かたくちいわし、まいわし等の幼魚
主として関西向け",2025-10-31T07:46:35,2025-10-31T07:46:35
579d86e3-a653-402e-b3c3-67355dd48a6a,f01ff314-5be6-4b68-b0f2-8857d8778339,10057,1224,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（いわし類）　たたみいわし,0,"原材料： かたくちいわし、まいわし等の幼魚
ビタミンC： 酸化防止用として添加品あり",2025-10-31T07:46:35,2025-10-31T07:46:35
5ee34830-754c-4120-b9e3-2a357a9e03da,f01ff314-5be6-4b68-b0f2-8857d8778339,10058,1225,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（いわし類）　みりん干し　かたくちいわし,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
5ccf2164-644b-4a07-bc04-444ccf0db11d,f01ff314-5be6-4b68-b0f2-8857d8778339,10059,1226,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（いわし類）　みりん干し　まいわし,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
bad3c1c0-d102-4220-86ed-18b55bf6e6f6,f01ff314-5be6-4b68-b0f2-8857d8778339,10060,1227,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（いわし類）　缶詰　水煮,0,"まいわし製品
液汁を除いたもの",2025-10-31T07:46:35,2025-10-31T07:46:35
3e86b31f-c35d-4890-ad6f-a8560d0b0277,f01ff314-5be6-4b68-b0f2-8857d8778339,10061,1228,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（いわし類）　缶詰　味付け,0,"まいわし製品
液汁を除いたもの",2025-10-31T07:46:35,2025-10-31T07:46:35
3312ce64-4ea4-44c5-814c-877739eb3366,f01ff314-5be6-4b68-b0f2-8857d8778339,10062,1229,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（いわし類）　缶詰　トマト漬,0,"まいわし製品
液汁を除いたもの",2025-10-31T07:46:35,2025-10-31T07:46:35
1180ede4-acd0-41d5-a598-2931ef4563ef,f01ff314-5be6-4b68-b0f2-8857d8778339,10063,1230,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（いわし類）　缶詰　油漬,0,"別名： オイルサーディン
まいわし製品
液汁を含んだもの",2025-10-31T07:46:35,2025-10-31T07:46:35
47fe3030-14db-4d0a-8f42-3bd370ae4c7c,f01ff314-5be6-4b68-b0f2-8857d8778339,10064,1231,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（いわし類）　缶詰　かば焼,0,"まいわし製品
液汁を含んだもの",2025-10-31T07:46:35,2025-10-31T07:46:35
5bcbec70-7d9d-4c75-99a7-db2705bf4485,f01ff314-5be6-4b68-b0f2-8857d8778339,10397,1232,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（いわし類）　缶詰　アンチョビ,0,"かたくちいわし製品
液汁を除いたもの",2025-10-31T07:46:35,2025-10-31T07:46:35
f3861fc2-96a8-4d9d-80bb-beca28a5c96f,f01ff314-5be6-4b68-b0f2-8857d8778339,10065,1233,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　いわな　養殖　生,50,廃棄部位： 頭部、内臓、骨、ひれ等（三枚下ろし）,2025-10-31T07:46:35,2025-10-31T07:46:35
dfb8b03f-794d-4de1-bae3-c76121861e94,f01ff314-5be6-4b68-b0f2-8857d8778339,10066,1234,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　うぐい　生,50,廃棄部位： 頭部、内臓、骨、ひれ等（三枚下ろし）,2025-10-31T07:46:35,2025-10-31T07:46:35
3665e843-cc2f-478d-b87b-2380f2497f1d,f01ff314-5be6-4b68-b0f2-8857d8778339,10067,1235,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　うなぎ　養殖　生,25,廃棄部位： 頭部、内臓、骨、ひれ等,2025-10-31T07:46:35,2025-10-31T07:46:35
90f5cdd6-be8a-4d5d-b75c-7a475035ad4b,f01ff314-5be6-4b68-b0f2-8857d8778339,10068,1236,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　うなぎ　きも　生,0,内臓,2025-10-31T07:46:35,2025-10-31T07:46:35
44f5dea1-e329-4314-988a-12cd8e42610d,f01ff314-5be6-4b68-b0f2-8857d8778339,10069,1237,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　うなぎ　白焼き,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
0b47e268-9645-4c32-9591-c2f57fdd85ce,f01ff314-5be6-4b68-b0f2-8857d8778339,10070,1238,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　うなぎ　かば焼,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
7650a51c-f2c9-42a5-b388-fca41be8cb0e,f01ff314-5be6-4b68-b0f2-8857d8778339,10071,1239,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　うまづらはぎ　生,65,廃棄部位： 頭部、内臓、骨、皮、ひれ等（三枚下ろし）,2025-10-31T07:46:35,2025-10-31T07:46:35
7161aac3-f9a6-42f1-a665-71ba4cbd3d62,f01ff314-5be6-4b68-b0f2-8857d8778339,10072,1240,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　うまづらはぎ　味付け開き干し,9,廃棄部位： 骨、ひれ等,2025-10-31T07:46:35,2025-10-31T07:46:35
a0e5ef85-108b-4b7e-a2fc-b361eee89f25,f01ff314-5be6-4b68-b0f2-8857d8778339,10073,1241,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　えい　生,0,"別名： かすべ
切り身
（魚体全体から調理する場合、廃棄率： 60%、廃棄部位： 頭部、内臓、骨、ひれ等）",2025-10-31T07:46:35,2025-10-31T07:46:35
153a9cf1-23b3-4b51-8903-91ce4c10ffeb,f01ff314-5be6-4b68-b0f2-8857d8778339,10074,1242,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　えそ　生,0,"試料： わにえそ、とかげえそ、まえそ等
三枚におろしたもの
（魚体全体から調理する場合、廃棄率： 45 %、廃棄部位： 頭部、内臓、骨、ひれ等）",2025-10-31T07:46:35,2025-10-31T07:46:35
7d9b03a2-f047-4429-904d-b4743b9a67f4,f01ff314-5be6-4b68-b0f2-8857d8778339,10075,1243,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　おいかわ　生,55,"別名： はや、やまべ
廃棄部位： 頭部、内臓、骨、ひれ等（三枚下ろし）",2025-10-31T07:46:35,2025-10-31T07:46:35
cd4537f4-8c90-4fe2-b988-810f6cb7da80,f01ff314-5be6-4b68-b0f2-8857d8778339,10076,1244,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　おおさが　生,0,"別名： こうじんめぬけ
切り身
（魚体全体から調理する場合、廃棄率： 60%、廃棄部位： 頭部、内臓、骨、ひれ等）",2025-10-31T07:46:35,2025-10-31T07:46:35
110ec8a1-fa1d-4510-83f1-0fb39be9ee66,f01ff314-5be6-4b68-b0f2-8857d8778339,10077,1245,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　おこぜ　生,60,"試料： おにおこぜ
廃棄部位： 頭部、内臓、骨、ひれ等（三枚下ろし）",2025-10-31T07:46:35,2025-10-31T07:46:35
f1f9b8fa-31ef-4ff9-bd86-53f627f13fbe,f01ff314-5be6-4b68-b0f2-8857d8778339,10078,1246,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　おひょう　生,0,"別名： おおひらめ
切り身",2025-10-31T07:46:35,2025-10-31T07:46:35
9feece76-3cb0-40c2-8a63-9742ac7583c4,f01ff314-5be6-4b68-b0f2-8857d8778339,10079,1247,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　かさご　生,0,"三枚におろしたもの
（魚体全体から調理する場合、廃棄率： 65 %、廃棄部位： 頭部、内臓、骨、ひれ等）",2025-10-31T07:46:35,2025-10-31T07:46:35
0bea2e4e-7b09-433d-9cfd-854126bca170,f01ff314-5be6-4b68-b0f2-8857d8778339,10080,1248,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　かじか　生,0,"別名： ごり
魚体全体",2025-10-31T07:46:35,2025-10-31T07:46:35
0c78292b-d667-49d3-b036-2fced9d9caab,f01ff314-5be6-4b68-b0f2-8857d8778339,10081,1249,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　かじか　水煮,0,魚体全体を水煮したもの,2025-10-31T07:46:35,2025-10-31T07:46:35
8f11c470-8d45-48ff-a66a-1611678aa2e9,f01ff314-5be6-4b68-b0f2-8857d8778339,10082,1250,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　かじか　つくだ煮,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
41af0462-4e31-4869-be5b-98797acf9ca4,f01ff314-5be6-4b68-b0f2-8857d8778339,10083,1251,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（かじき類）　くろかじき　生,0,"別名： くろかわ
切り身（皮なし）",2025-10-31T07:46:35,2025-10-31T07:46:35
58cbdde2-4970-4f45-85dc-6fa80922fa7c,f01ff314-5be6-4b68-b0f2-8857d8778339,10084,1252,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（かじき類）　まかじき　生,0,切り身（皮なし）,2025-10-31T07:46:35,2025-10-31T07:46:35
de882d7a-4a7d-4744-92fc-40d9430fde79,f01ff314-5be6-4b68-b0f2-8857d8778339,10085,1253,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（かじき類）　めかじき　生,0,"別名： めか
切り身（皮なし）",2025-10-31T07:46:35,2025-10-31T07:46:35
123c5105-35d6-4528-896c-560b97c1a58d,f01ff314-5be6-4b68-b0f2-8857d8778339,10398,1254,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（かじき類）　めかじき　焼き,0,切り身（皮なし）,2025-10-31T07:46:35,2025-10-31T07:46:35
41bd2c6f-f282-4a1d-b752-833fd5532789,f01ff314-5be6-4b68-b0f2-8857d8778339,10086,1255,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（かつお類）　かつお　春獲り　生,0,"別名： ほんがつお、まがつお、初がつお 
三枚におろしたもの
（魚体全体から調理する場合、廃棄率： 35 %、廃棄部位： 頭部、内臓、骨、ひれ等）
試料： 第3章参照",2025-10-31T07:46:35,2025-10-31T07:46:35
cdafa405-e5e5-4f03-8298-17ac5f5785b8,f01ff314-5be6-4b68-b0f2-8857d8778339,10087,1256,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（かつお類）　かつお　秋獲り　生,35,"別名： ほんがつお、まがつお、 戻りがつお
廃棄部位： 頭部、内臓、骨、ひれ等（三枚下ろし）",2025-10-31T07:46:35,2025-10-31T07:46:35
bb313ac4-d735-4171-b7d8-be350b00a614,f01ff314-5be6-4b68-b0f2-8857d8778339,10088,1257,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（かつお類）　そうだがつお　生,40,"試料： まるそうだ、ひらそうだ
廃棄部位： 頭部、内臓、骨、ひれ等（三枚下ろし）",2025-10-31T07:46:35,2025-10-31T07:46:35
818f663b-10af-4cc7-8109-065256d0868b,f01ff314-5be6-4b68-b0f2-8857d8778339,10089,1258,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（かつお類）　加工品　なまり,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
62679d9d-581a-408a-adf4-f057bd62c44d,f01ff314-5be6-4b68-b0f2-8857d8778339,10090,1259,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（かつお類）　加工品　なまり節,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
d5002f68-c3e8-4d55-9d4c-29d89386c3d4,f01ff314-5be6-4b68-b0f2-8857d8778339,10446,1260,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（かつお類）　加工品　裸節,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
e2c5e932-5d0a-41ef-ac60-e705d76187ae,f01ff314-5be6-4b68-b0f2-8857d8778339,10091,1261,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（かつお類）　加工品　かつお節,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
acf902c9-425d-4b87-9896-ad0546239ee9,f01ff314-5be6-4b68-b0f2-8857d8778339,10092,1262,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（かつお類）　加工品　削り節,0,試料： 包装品,2025-10-31T07:46:35,2025-10-31T07:46:35
fef15dc8-5fcd-4b70-88cf-fd2fb194693b,f01ff314-5be6-4b68-b0f2-8857d8778339,10093,1263,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（かつお類）　加工品　削り節つくだ煮,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
c5db59e7-f4a6-4b27-b916-cbbe0a79bb09,f01ff314-5be6-4b68-b0f2-8857d8778339,10094,1264,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（かつお類）　加工品　角煮,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
8cf2dae5-1832-493f-92a4-974805957e1f,f01ff314-5be6-4b68-b0f2-8857d8778339,10095,1265,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（かつお類）　加工品　塩辛,0,別名： 酒盗,2025-10-31T07:46:35,2025-10-31T07:46:35
bf03849a-6190-4000-82ea-b0ad9a7d0c0b,f01ff314-5be6-4b68-b0f2-8857d8778339,10096,1266,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（かつお類）　缶詰　味付け　フレーク,0,"別名： ツナ缶
液汁を含んだもの",2025-10-31T07:46:35,2025-10-31T07:46:35
23bed46f-8043-4ea3-b26a-83c2bd8e8b8d,f01ff314-5be6-4b68-b0f2-8857d8778339,10097,1267,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　（かつお類）　缶詰　油漬　フレーク,0,"別名： ツナ缶
液汁を含んだもの",2025-10-31T07:46:35,2025-10-31T07:46:35
a5b98331-8bd8-495c-baed-96da151fd741,f01ff314-5be6-4b68-b0f2-8857d8778339,10098,1268,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　かます　生,40,"試料： あかかます
廃棄部位： 頭部、内臓、骨、ひれ等（三枚下ろし）",2025-10-31T07:46:35,2025-10-31T07:46:35
d8893038-c321-4dc8-bedb-ad356a6c2010,f01ff314-5be6-4b68-b0f2-8857d8778339,10099,1269,b2e19673-8452-485b-8afc-c852095db3e1,＜魚類＞　かます　焼き,40,"試料： あかかます
内臓等を除き焼いたもの
廃棄部位： 頭部、骨、ひれ等",2025-10-31T07:46:35,2025-10-31T07:46:35
